VOYAGE_ID,VESSEL_ID,VESSEL_TYPE_ID,VOYAGE_START_TS,MILES_BALLAST,MILES_LOADED,MILES_TOTAL,DAYS_AT_SEA,DAYS_IN_PORT_TOTAL,DAYS_TOTAL,HAS_CANAL_PASSAGE,CANAL_COST,CANAL_1_ID,CANAL_2_ID,VOYAGE_STATUS,VOYAGE_START_DATE,VESSEL_NAME,DWT_SUMMER,DRAFT_SUMMER,LOA,BEAM,BUILT_YEAR,FLAG_ID,N_CARGO_ROWS,N_UNIQUE_CARGO,TOTAL_CARGO_QUANTITY,HOURS_PER_NM,BALLAST_FRAC,MONTH_NO,YEAR,VOYAGE_YEAR_MONTH,VESSEL_AGE_YEARS
1711717,1040617,1038665,30-JAN-22,634.3035518153733,1145.3949566168642,1779.6985084322375,5.583333333333334,0,47.329166666666666,0,0,,,P,2022-01-30,Dee4 Juniper,49999.0,0.0,0.0,0.0,2022.0,410120.0,,,,0.07529365191076244,0.3564106778816939,1,2022,2022-01,0.0
1804282,1040617,1038665,30-JAN-22,634.3035518153733,1145.3949566168642,1779.6985084322375,5.583333333333334,0,47.329166666666666,0,0,,,P,2022-01-30,Dee4 Juniper,49999.0,0.0,0.0,0.0,2022.0,410120.0,,,,0.07529365191076244,0.3564106778816939,1,2022,2022-01,0.0
1703199,1040617,1038665,30-JAN-22,634.3035518153733,1145.3949566168642,1779.6985084322375,5.583333333333334,0,47.329166666666666,0,0,,,P,2022-01-30,Dee4 Juniper,49999.0,0.0,0.0,0.0,2022.0,410120.0,,,,0.07529365191076244,0.3564106778816939,1,2022,2022-01,0.0
1760679,1040617,1038665,30-JAN-22,634.3035518153733,1145.3949566168642,1779.6985084322375,5.583333333333334,0,47.329166666666666,0,0,,,P,2022-01-30,Dee4 Juniper,49999.0,0.0,0.0,0.0,2022.0,410120.0,,,,0.07529365191076244,0.3564106778816939,1,2022,2022-01,0.0
1822358,1040617,1038665,30-JAN-22,634.3035518153733,1145.3949566168642,1779.6985084322375,5.583333333333334,0,47.329166666666666,0,0,,,P,2022-01-30,Dee4 Juniper,49999.0,0.0,0.0,0.0,2022.0,410120.0,,,,0.07529365191076244,0.3564106778816939,1,2022,2022-01,0.0
1075312,1040617,1038665,30-JAN-22,634.0,1145.0,1779.0,5.989369980300799,0,11.4893699803008,0,0,,,P,2022-01-30,Dee4 Juniper,49999.0,0.0,0.0,0.0,2022.0,410120.0,,,,0.08080094408500234,0.3563799887577291,1,2022,2022-01,0.0
1097906,1040617,1038665,30-JAN-22,634.0,1145.0,1779.0,5.583333333333334,0,47.32916666666667,0,0,,,P,2022-01-30,Dee4 Juniper,49999.0,0.0,0.0,0.0,2022.0,410120.0,,,,0.07532321528948847,0.3563799887577291,1,2022,2022-01,0.0
1098472,1040617,1038665,30-JAN-22,634.0,1145.0,1779.0,5.583333333333334,0,47.32916666666667,0,0,,,P,2022-01-30,Dee4 Juniper,49999.0,0.0,0.0,0.0,2022.0,410120.0,,,,0.07532321528948847,0.3563799887577291,1,2022,2022-01,0.0
1555704,1040617,1038665,30-JAN-22,634.3035518153733,1145.3949566168642,1779.6985084322375,5.583333333333334,0,47.32916666666667,0,0,,,P,2022-01-30,Dee4 Juniper,49999.0,0.0,0.0,0.0,2022.0,410120.0,,,,0.07529365191076244,0.3564106778816939,1,2022,2022-01,0.0
1709407,1040617,1038665,30-JAN-22,634.3035518153733,1145.3949566168642,1779.6985084322375,5.583333333333334,0,47.329166666666666,0,0,,,P,2022-01-30,Dee4 Juniper,49999.0,0.0,0.0,0.0,2022.0,410120.0,,,,0.07529365191076244,0.3564106778816939,1,2022,2022-01,0.0
